Tamaño de matriz,Tiempo de ejecución (ms),Suma total
3646,40.3885,59817899
3647,38.8231,59847629
3648,41.8504,59886981
3649,39.6587,59923428
3650,39.2241,59939692
3651,35.3957,59980753
3652,36.5533,60033121
3653,37.3574,60041177
3654,35.8395,60095610
3655,36.7831,60106353
3656,22.0218,60132331
3657,36.5461,60168635
3658,35.722,60200044
3659,38.3537,60250244
3660,33.2966,60284780
3661,38.7378,60308099
3662,19.7594,60335138
3663,24.256,60381672
3664,22.0297,60399991
3665,48.6892,60445710
3666,34.3083,60478650
3667,38.325,60510375
3668,33.0146,60528310
3669,32.5901,60598896
3670,21.1907,60615099
3671,45.1192,60650742
3672,34.5506,60680924
3673,33.8448,60697713
3674,26.2336,60736347
3675,19.8478,60788426
3676,32.935,60797838
3677,33.8339,60841995
3678,33.8195,60865255
3679,33.7838,60918579
3680,31.1447,60931355
3681,34.6247,60972727
3682,34.0918,61001419
3683,45.7652,61031220
3684,32.1988,61079398
3685,29.9286,61108673
3686,33.8244,61138100
3687,31.8997,61171150
3688,23.1341,61180961
3689,47.1273,61252338
3690,44.9906,61260813
3691,29.6455,61299732
3692,31.9858,61333848
3693,30.4616,61357448
3694,30.9575,61402546
3695,34.1044,61420983
3696,33.316,61468080
3697,43.2812,61500399
3698,27.299,61542797
3699,28.8744,61581234
3700,34.2871,61615738
3701,29.2952,61654775
3702,28.9938,61673648
3703,43.7973,61701749
3704,44.5086,61718690
3705,29.1673,61770440
3706,28.1695,61816857
3707,23.8006,61853972
3708,32.1923,61878352
3709,25.1058,61910979
3710,39.5425,61940072
3711,39.0062,61982818
3712,28.2138,62018900
3713,26.2198,62036765
3714,25.2371,62081520
3715,25.9767,62130162
3716,42.892,62151917
3717,39.6033,62160982
3718,42.8636,62201110
3719,27.676,62251802
3720,25.6423,62272313
3721,41.879,62308124
3722,40.1651,62314206
3723,41.1431,62374235
3724,40.492,62406112
3725,21.7087,62440894
3726,28.2595,62462189
3727,38.9968,62493317
3728,40.5562,62543740
3729,40.0775,62584165
3730,38.841,62601449
3731,36.6631,62651958
3732,22.473,62682544
3733,39.9892,62715634
3734,38.2855,62760889
3735,38.3181,62783169
3736,38.2573,62796467
3737,35.4754,62856629
3738,38.4233,62886320
3739,23.6355,62896247
3740,35.9208,62928292
3741,37.2403,62987455
3742,38.4866,63022104
3743,22.6076,63038898
3744,23.9197,63072998
3745,22.4511,63104356
3746,36.5516,63153671
3747,37.626,63168036
3748,35.3225,63228724
3749,36.2094,63245752
3750,32.8049,63285948
3751,35.3084,63315244
3752,37.6475,63359763
3753,35.2012,63394095
3754,33.5123,63409935
3755,34.5514,63437504
3756,36.3643,63465224
3757,33.641,63528194
3758,38.8273,63543954
3759,36.5811,63579767
3760,36.539,63637574
3761,33.2164,63660053
3762,33.7893,63698612
3763,36.695,63703933
3764,20.3272,63767946
3765,34.5917,63762631
3766,31.8688,63828005
3767,33.1385,63850758
3768,33.876,63884112
3769,30.2495,63940856
3770,44.9275,63964242
3771,30.7285,63975664
3772,33.0469,64019992
3773,31.5627,64039661
3774,35.7855,64093921
3775,48.1386,64124633
3776,30.3668,64145142
3777,33.6108,64209893
3778,42.4598,64216249
3779,36.1168,64261503
3780,30.7823,64288812
3781,30.6673,64325486
3782,30.1484,64354981
3783,32.661,64394742
3784,32.0805,64431803
3785,43.7692,64474990
3786,26.3799,64528121
3787,30.8419,64529898
3788,24.6714,64573121
3789,31.6287,64616532
3790,29.4069,64637924
3791,46.1881,64686262
3792,41.1323,64712860
3793,46.2421,64745713
3794,47.9678,64760189
3795,43.1546,64821062
3796,42.1587,64851548
3797,26.9556,64866644
3798,29.6402,64897789
3799,29.6621,64966305
3800,32.5764,64988041
3801,27.3267,65011643
3802,41.3458,65052515
3803,42.3841,65085451
3804,38.0205,65134946
3805,25.7107,65140513
3806,42.7947,65191214
3807,37.6343,65228263
3808,26.6638,65251704
3809,27.6845,65285077
3810,30.3151,65332195
3811,34.5446,65362212
3812,25.6868,65375426
3813,36.3586,65427435
3814,39.4471,65468395
3815,41.8074,65507585
3816,37.7583,65520234
3817,40.4925,65581056
3818,42.2547,65584543
3819,36.0436,65628002
3820,43.2062,65680512
3821,35.2971,65689428
3822,35.6809,65733176
3823,38.3767,65765633
3824,24.4739,65814306
3825,38.7916,65824150
3826,35.8598,65885600
3827,35.308,65895068
3828,38.1537,65973790
3829,34.8613,65999027
3830,36.0244,66004815
3831,37.1074,66038573
3832,37.1414,66066404
3833,35.412,66109503
3834,38.2943,66155636
3835,37.3348,66192905
3836,38.1377,66221474
3837,35.9427,66267623
3838,34.4154,66292596
3839,37.2318,66308498
3840,37.6664,66352890
3841,33.7054,66374784
3842,40.532,66432330
3843,31.5078,66461210
3844,35.102,66485197
3845,35.5973,66524468
3846,36.7351,66568365
3847,33.9015,66585671
3848,33.1324,66636698
3849,32.561,66665113
3850,28.2439,66718886
3851,30.9034,66733454
3852,47.7267,66750538
3853,44.0417,66804026
3854,33.0752,66860714
3855,32.6998,66875365
3856,30.077,66893993
3857,26.7633,66943933
3858,32.3445,66969312
3859,33.7338,67023849
3860,47.5493,67045671
3861,30.5427,67086500
3862,31.9263,67129452
3863,25.6433,67156730
3864,42.9894,67186512
3865,31.5784,67210392
3866,43.2525,67261651
3867,35.5299,67291722
3868,44.2689,67332833
3869,27.8793,67349264
3870,42.9964,67413957
3871,41.8343,67433478
3872,31.2711,67453425
3873,32.7094,67498428
3874,43.4102,67521876
3875,37.3849,67572060
3876,43.8302,67603902
3877,45.6687,67642660
3878,44.6407,67690438
3879,44.1781,67726745
3880,39.4932,67749031
3881,41.6925,67766743
3882,29.6851,67823573
3883,27.0969,67856163
3884,28.7323,67871248
3885,45.5443,67928518
3886,42.9733,67957635
3887,40.9446,67970542
3888,26.2085,68027696
3889,40.1035,68065202
3890,42.6445,68100510
3891,43.2737,68134923
3892,27.5723,68156361
3893,25.4973,68203084
3894,25.1763,68222867
3895,26.2122,68262656
3896,42.1662,68297116
3897,39.854,68345740
3898,42.1847,68370434
3899,44.9636,68399211
3900,37.4255,68448899
3901,37.9118,68484651
3902,24.6594,68508771
3903,38.1829,68549225
3904,36.8004,68579947
3905,31.1047,68607541
3906,22.4057,68659604
3907,36.3959,68693691
3908,36.0637,68724882
3909,45.3464,68768447
3910,37.4443,68797587
3911,23.3369,68830271
3912,25.5918,68867878
3913,39.2576,68905472
3914,39.296,68935547
3915,38.5674,68967328
3916,41.0283,69005163
3917,37.8688,69050607
3918,36.6881,69078588
3919,22.4907,69108773
3920,35.6345,69151288
3921,37.1655,69184534
3922,21.5959,69209785
3923,36.7449,69274113
3924,38.0977,69306117
3925,36.31,69307887
3926,36.9267,69370615
3927,38.931,69386750
3928,33.9332,69420261
3929,34.7313,69466316
3930,32.7515,69518795
3931,35.4101,69545225
3932,33.2913,69576266
3933,32.8641,69602253
3934,33.5451,69629313
3935,43.9193,69656978
3936,32.8739,69714128
3937,34.7598,69772857
3938,35.0058,69791784
3939,41.4784,69817933
3940,32.3103,69849335
3941,33.457,69907870
3942,45.1662,69934849
3943,32.7446,69955631
3944,33.7301,69998545
3945,32.8818,70039077
3946,32.0225,70078533
3947,47.9766,70115234
3948,37.1279,70122887
3949,48.7689,70193749
3950,34.3622,70216620
3951,32.1831,70262132
3952,32.8752,70265935
3953,32.1775,70300101
3954,45.7437,70367987
3955,31.2097,70369890
3956,32.1176,70413114
3957,36.5954,70459970
3958,28.4173,70487786
3959,44.4748,70535674
3960,28.8377,70581462
3961,28.201,70596033
3962,43.7847,70626502
3963,43.3563,70680445
3964,33.218,70701936
3965,45.5066,70728164
3966,45.4087,70785410
3967,44.8927,70811202
3968,28.533,70857113
3969,30.3164,70874011
3970,30.912,70917165
3971,40.0113,70937163
3972,42.6015,70992414
3973,45.073,71034107
3974,39.163,71076897
3975,28.2296,71093002
3976,29.4791,71139400
3977,25.9314,71186938
3978,28.5638,71201333
3979,41.5813,71253604
3980,42.9583,71292678
3981,40.8486,71313114
3982,36.1944,71373820
3983,44.3233,71360124
3984,44.7198,71437035
3985,29.8615,71477145
3986,41.4642,71479663
3987,43.5799,71514576
3988,41.1399,71575317
3989,39.1005,71601936
3990,39.069,71621251
3991,39.2891,71665326
3992,41.1055,71689500
3993,38.5493,71758584
3994,24.0528,71789834
3995,39.5375,71813391
3996,39.7492,71874545
3997,39.0287,71884284
3998,39.6497,71910308
3999,38.7686,71961923
4000,26.699,71989601
4001,24.8793,72035179
4002,23.2285,72074075
4003,39.1878,72104179
4004,39.4353,72138645
4005,40.893,72161712
4006,38.1552,72205483
4007,39.1584,72237345
4008,30.1379,72275631
4009,50.9017,72316936
4010,34.7007,72367822
4011,35.3408,72391005
4012,34.1404,72438198
4013,34.9548,72457580
4014,51.0645,72511046
4015,38.4145,72538838
4016,34.5003,72597705
4017,37.1472,72597024
4018,37.8132,72647938
4019,35.1458,72675990
4020,34.633,72725622
4021,36.7436,72752769
4022,36.7657,72803643
4023,31.9069,72851093
4024,35.7355,72878592
4025,36.5606,72895153
4026,33.6766,72970993
4027,35.5488,72996123
4028,36.5114,73033136
4029,42.2028,73035883
4030,32.4218,73114967
4031,47.3135,73121571
4032,34.1322,73184763
4033,31.2881,73191830
4034,32.1735,73240168
4035,33.6468,73273876
4036,50.7709,73311814
4037,44.9075,73327025
4038,29.2049,73386020
4039,42.8809,73399514
4040,48.4227,73451282
4041,34.6553,73496228
4042,31.7604,73511832
4043,34.3633,73548221
4044,34.8671,73599415
4045,28.2822,73635891
4046,33.6945,73663756
4047,44.4834,73678404
4048,45.6893,73720104
4049,41.4202,73791212
4050,34.6136,73809687
4051,30.468,73861289
4052,44.4321,73891354
4053,40.3861,73917188
4054,31.4914,73950564
4055,28.4564,73999524
4056,27.1484,74051765
4057,43.6335,74067168
4058,43.083,74106841
4059,43.1032,74129160
4060,45.2148,74169569
4061,43.7742,74220308
4062,28.7215,74223654
4063,31.1111,74299799
4064,27.4587,74319255
4065,26.3549,74383323
4066,30.4893,74388700
4067,41.7868,74417584
4068,41.7398,74464553
4069,41.5627,74497998
4070,42.698,74527834
4071,35.3081,74611530
4072,42.2889,74599925
4073,38.2982,74637451
4074,39.7904,74683215
4075,27.6999,74708645
4076,24.2618,74768369
4077,41.0462,74825265
4078,34.423,74828357
4079,39.6874,74860750
4080,31.7067,74908136
4081,41.8255,74946356
4082,39.6664,74955370
4083,38.3711,75015162
4084,39.8468,75033907
4085,36.4201,75099702
4086,50.3137,75124411
4087,42.7298,75155148
4088,38.8347,75205411
4089,38.9953,75243609
4090,34.1863,75270838
4091,38.9713,75310623
4092,38.0834,75343680
4093,36.6727,75379893
4094,37.9222,75412036
4095,36.6403,75460293
4096,33.7087,75498925
4097,32.6731,75550192
4098,37.5606,75576117
4099,44.1867,75635901
4100,35.8719,75643505
4101,44.4964,75687586
4102,45.2135,75700928
4103,44.6662,75770505
4104,35.7931,75798740
4105,39.1619,75834667
4106,32.8939,75856006
4107,33.9158,75926335
4108,35.6924,75946185
4109,41.2009,75974560
4110,62.8736,76026039
4111,37.3021,76052837
4112,39.4018,76069605
4113,42.982,76134498
4114,44.2774,76162152
4115,45.9451,76212217
4116,45.2304,76215537
4117,42.2233,76274406
4118,40.737,76289009
4119,26.8999,76377143
4120,45.5357,76395274
4121,47.6748,76421524
4122,36.049,76456318
4123,43.4934,76489883
4124,34.0195,76511853
4125,43.4733,76553391
4126,31.3217,76600857
4127,26.0726,76657382
4128,46.0729,76690501
4129,43.4092,76709159
4130,47.2867,76755401
4131,40.7979,76785409
4132,28.9232,76852124
4133,36.159,76858454
4134,45.5204,76907460
4135,44.885,76939766
4136,30.2905,76978476
4137,39.319,77016287
4138,25.1953,77043847
4139,41.1786,77123596
4140,41.1776,77128188
4141,42.2398,77170979
4142,37.1636,77205296
4143,29.4965,77244352
4144,37.7141,77266170
4145,43.989,77320779
4146,31.4022,77345248
4147,32.5151,77389089
4148,34.7391,77434642
4149,45.8822,77455003
4150,37.2519,77493309
4151,43.1014,77524851
4152,25.3934,77558838
4153,28.6267,77605162
4154,49.8526,77656460
4155,40.8216,77691532
4156,38.0209,77729065
4157,28.8679,77757046
4158,35.63,77803021
4159,25.5263,77834097
4160,39.0568,77892341
4161,41.3489,77900253
4162,35.3673,77965802
4163,40.7584,77994147
4164,34.2261,78010342
4165,52.4346,78057135
4166,33.0659,78119858
4167,48.9385,78118126
4168,27.6851,78187025
4169,26.428,78207819
4170,35.2306,78255556
4171,39.8674,78291760
4172,45.6308,78318026
4173,37.8283,78369743
4174,35.6903,78408958
4175,38.0426,78425250
4176,47.434,78476019
4177,40.4672,78505397
4178,47.0436,78525344
4179,38.4232,78601618
4180,32.8913,78637477
4181,36.5408,78666593
4182,47.1295,78683621
4183,36.9068,78739156
4184,47.1197,78770940
4185,41.8271,78809647
4186,32.5745,78848648
4187,36.8915,78911109
4188,35.1681,78927515
4189,51.7993,78959003
4190,44.6102,79036241
4191,32.5541,79033333
4192,45.7561,79093460
4193,50.4073,79098222
4194,42.0495,79165585
4195,33.8441,79180266
4196,41.9568,79222953
4197,42.7112,79267162
4198,34.6633,79316366
4199,27.6539,79342481
4200,49.6811,79373367
4201,43.1516,79400780
4202,34.278,79443519
4203,40.4158,79488498
4204,34.1887,79556608
4205,25.204,79579002
4206,46.7209,79602527
4207,42.5861,79637871
4208,30.0488,79695489
4209,38.9652,79707995
4210,47.0034,79758927
4211,45.5432,79817211
4212,47.3007,79853200
4213,42.475,79875148
4214,46.4562,79901640
4215,36.0917,79941555
4216,31.3272,79993906
4217,27.986,80020989
4218,42.4392,80044812
4219,38.4494,80088253
4220,45.7406,80155063
4221,37.1341,80183333
4222,39.3162,80219267
4223,41.3617,80249017
4224,43.4814,80270778
4225,39.0712,80335987
4226,43.6336,80353224
4227,37.4094,80404957
4228,51.3785,80430056
4229,38.3166,80483320
4230,31.8179,80525528
4231,38.8746,80533249
4232,51.6792,80610216
4233,42.5672,80630681
4234,35.1544,80663642
4235,29.4007,80708709
4236,37.7628,80765634
4237,40.4189,80808326
4238,44.9623,80837008
4239,38.4915,80870861
4240,49.1704,80905116
4241,36.2355,80939476
4242,35.9503,80978801
4243,42.5022,81020115
4244,46.2289,81058872
4245,40.8834,81100954
4246,32.4528,81134805
4247,39.1883,81157408
4248,40.4662,81198611
4249,39.9418,81243808
4250,48.4901,81289117
4251,37.4775,81323151
4252,32.8474,81363178
4253,37.7839,81413176
4254,36.164,81418441
4255,39.7626,81469797
4256,48.9175,81530271
4257,38.9013,81557888
4258,47.2113,81597182
4259,44.4788,81616744
4260,40.6731,81680251
4261,32.6699,81700013
4262,37.9625,81723829
4263,42.287,81796370
4264,33.1805,81817671
4265,37.9903,81853664
4266,36.5701,81905430
4267,29.6765,81924017
4268,36.7727,81939825
4269,43.3836,82013539
4270,32.7085,82048220
4271,28.1701,82091661
4272,47.9692,82111340
4273,42.8007,82170322
4274,33.8422,82202673
4275,27.4838,82252403
4276,50.0781,82278759
4277,40.8289,82300710
4278,33.3582,82332372
4279,46.2102,82395417
4280,33.7228,82421954
4281,27.6228,82470066
4282,43.2174,82512030
4283,52.6255,82559497
4284,39.5978,82565289
4285,43.9123,82622429
4286,40.9911,82673471
4287,44.0112,82693379
4288,29.0875,82721153
4289,44.187,82778018
4290,53.5049,82794434
4291,48.4285,82847179
4292,48.4771,82895752
4293,41.288,82943899
4294,39.0027,82944039
4295,44.7152,83011095
4296,42.0303,83045031
4297,36.9354,83075510
4298,40.4051,83135001
4299,41.0008,83167243
4300,41.6703,83218139
4301,38.6845,83258962
4302,30.4127,83271200
4303,45.6655,83318200
4304,42.0862,83380438
4305,37.0842,83375266
4306,43.4076,83443483
4307,36.514,83481237
4308,53.5444,83540037
4309,47.9478,83549123
4310,43.7068,83577732
4311,35.9858,83628618
4312,38.891,83675973
4313,42.8615,83696272
4314,42.0804,83728340
4315,33.5307,83782660
4316,40.4001,83815706
4317,34.053,83889075
4318,40.1825,83905538
4319,50.1299,83957154
4320,45.8749,83997481
4321,43.421,84034437
4322,35.6878,84077040
4323,36.8227,84090618
4324,44.7263,84118700
4325,43.2488,84172721
4326,44.7699,84194865
4327,42.8516,84248850
4328,35.1436,84296400
4329,48.6285,84342675
4330,41.4606,84365750
4331,36.3414,84408815
4332,39.0079,84449184
4333,38.8717,84483957
4334,40.2187,84519867
4335,49.6992,84555243
4336,41.6684,84606604
4337,36.7663,84630116
4338,46.2467,84682149
4339,43.7501,84723652
4340,46.697,84770551
4341,40.0114,84786059
4342,44.9227,84832426
4343,34.0844,84885720
4344,47.8702,84925857
4345,56.7818,84970284
4346,44.315,84989577
4347,42.1728,85022828
4348,47.2595,85072778
4349,59.763,85113233
4350,45.4072,85164103
4351,55.2959,85174115
4352,53.3399,85234208
4353,31.7834,85274148
4354,37.4465,85340959
4355,55.563,85342129
4356,51.8521,85394423
4357,40.6258,85409285
4358,36.9941,85469070
4359,43.0228,85481699
4360,52.7525,85544477
4361,55.9066,85589792
4362,43.6184,85618153
4363,38.6638,85654509
4364,53.7392,85701385
4365,54.2051,85728982
4366,34.8595,85784270
4367,35.5285,85805623
4368,39.8907,85866310
4369,34.7192,85900015
4370,48.5345,85945868
4371,42.8455,85984966
4372,61.4315,86021778
4373,42.8163,86062883
4374,50.3337,86104820
4375,43.7377,86119396
4376,48.1396,86172845
4377,38.5377,86202518
4378,50.3148,86241545
4379,32.5814,86298579
4380,57.9538,86338286
4381,40.6966,86373896
4382,51.4674,86411793
4383,51.8686,86431077
4384,48.9517,86497835
4385,47.5872,86526167
4386,51.4982,86561232
4387,48.8097,86581215
4388,32.9835,86658293
4389,50.8482,86704809
4390,49.3724,86728417
4391,49.3628,86725528
4392,35.1289,86795286
4393,31.7543,86843131
4394,39.8339,86886265
4395,38.0579,86918201
4396,52.5422,86954067
4397,56.4155,87007761
4398,46.8627,87029019
4399,37.8252,87085933
4400,42.7753,87103522
4401,48.6315,87163203
4402,40.1339,87191480
4403,34.6421,87240740
4404,54.0344,87269058
4405,48.5918,87314377
4406,51.6695,87338564
4407,46.3095,87406608
4408,34.0682,87462912
4409,28.9103,87497077
4410,53.7525,87496120
4411,42.6659,87556252
4412,43.6545,87607366
4413,48.4734,87643012
4414,41.6933,87673753
4415,33.9693,87723704
4416,41.6458,87760545
4417,48.6465,87812455
4418,43.3104,87850588
4419,31.877,87871104
4420,27.5589,87901734
4421,43.7537,87953101
4422,38.8218,88006312
4423,32.3103,88036584
4424,39.7868,88078285
4425,39.3662,88094244
4426,49.3855,88152800
4427,44.1821,88179191
4428,44.4118,88257500
4429,39.9421,88282960
4430,40.8398,88316530
4431,40.0544,88353630
4432,41.5828,88391512
4433,40.4444,88424196
4434,42.7867,88460359
4435,53.9822,88507653
4436,34.3071,88551939
4437,54.8562,88602498
4438,38.5473,88615200
4439,42.3507,88667896
4440,39.6559,88706272
4441,44.0709,88747602
4442,55.2018,88805242
4443,49.6498,88807816
4444,52.0876,88852592
4445,43.9331,88914513
4446,35.2187,88952652
4447,41.2002,89015540
4448,49.4942,89045401
4449,49.0095,89063900
4450,54.2192,89108167
4451,33.9281,89159735
4452,49.885,89169764
4453,41.9602,89225658
4454,40.2501,89292192
4455,33.369,89323227
4456,54.0025,89354006
4457,46.9846,89378074
4458,39.963,89438294
4459,48.2831,89488932
4460,45.2581,89507454
4461,41.7809,89548556
4462,43.1859,89602164
4463,53.412,89639397
4464,45.9696,89660612
4465,40.4044,89722970
4466,34.4261,89749109
4467,38.6512,89790668
4468,48.7942,89818660
4469,43.4435,89867435
4470,45.8197,89922296
4471,48.6821,89957572
4472,39.1013,89983358
4473,29.9954,90037187
4474,51.0284,90067098
4475,51.2269,90125539
4476,55.4833,90130561
4477,48.2556,90207157
4478,38.1237,90199882
4479,43.6167,90277994
4480,40.1868,90319125
4481,43.4779,90352223
4482,42.7198,90392346
4483,50.5932,90444864
4484,40.3805,90458859
4485,41.7248,90518574
4486,43.9705,90580210
4487,34.9066,90601421
4488,39.6742,90639486
4489,33.7096,90671191
4490,43.2054,90722067
4491,30.2222,90766133
4492,29.1887,90795756
4493,41.7127,90846080
4494,46.4931,90892715
4495,36.9984,90916118
4496,49.6206,90972380
4497,41.9953,90991273
4498,48.4508,91034926
4499,40.0932,91078304
4500,29.2998,91111787
4501,42.0671,91160041
4502,44.9866,91213463
4503,34.0911,91229239
4504,41.1441,91268830
4505,35.9998,91350774
4506,42.1788,91360724
4507,29.1821,91409294
4508,49.7097,91457326
4509,52.1739,91482299
4510,40.9372,91545587
4511,34.2594,91564022
4512,37.3553,91619856
4513,44.5349,91642986
4514,45.4531,91690775
4515,37.513,91740987
4516,42.2015,91783336
4517,49.5151,91817100
4518,42.5825,91851856
4519,38.2242,91916172
4520,40.0336,91947251
4521,38.0131,91981189
4522,36.8548,92024512
4523,28.9458,92048145
4524,49.3953,92105971
4525,42.0048,92137815
4526,48.3035,92172894
4527,46.1146,92209290
4528,45.1811,92265833
